"","Date","coral.id.x","Origin","Treatment","Transplant.Site","N","chla.cell","sd","se","ci"
"1",20180702,"P-3-A","Patch","Ambient","Patch",3,10.6931506849315,1.73260542572986,1.00032020894454,4.30403047763877
"2",20180702,"R-11-A","Rim","Hot","Patch",3,4.08284604375384,0.168939422704476,0.0975372211751691,0.419668790941518
"3",20180702,"R-15-A","Rim","Hot","Patch",3,4.01231142708514,1.31337111089886,0.758275164423335,3.26259470610728
"4",20180703,"P-12-A","Patch","Hot","Patch",3,2.21101860758233,0.191717959363035,0.110688415446734,0.476253812873533
"5",20180703,"P-3-A","Patch","Ambient","Patch",3,3.4803847274847,0.0290778567519577,0.0167881084232001,0.072233400534412
"6",20180703,"R-11-A","Rim","Hot","Patch",3,3.78763853924869,0.517166550312159,0.298586247038595,1.28471293088626
"7",20180703,"R-15-A","Rim","Hot","Patch",3,4.96060393960603,0.899048532763533,0.519065912405564,2.2333603649317
"8",20180704,"R-11-A","Rim","Hot","Patch",3,2.84275375021913,0.280909438398752,0.162183139877426,0.697817729512946
"9",20180705,"R-11-A","Rim","Hot","Patch",3,3.47298261770462,0.598092875269294,0.345309082537124,1.48574506658564
"10",20180706,"P-12-A","Patch","Hot","Patch",3,3.11735556879095,0.412597403808962,0.238213222156045,1.02494877057212
"11",20180706,"P-14-A","Patch","Hot","Patch",3,6.54444969296174,1.43233763728028,0.826960520454201,3.5581239407273
"12",20180706,"P-15-A","Patch","Hot","Patch",3,14.1355692017005,1.82316496063109,1.05260478079745,4.5289928334455
"13",20180706,"R-7-A","Rim","Ambient","Patch",3,6.12496817232775,0.786197529491477,0.453911355288123,1.95302293189472
"14",20180707,"P-12-A","Patch","Hot","Patch",3,4.58856007529018,0.713975142051294,0.412213740458016,1.77361257562192
"15",20180707,"P-14-A","Patch","Hot","Patch",3,3.66756679423441,0.207619602999216,0.11986923368064,0.515755685508984
"16",20180707,"P-15-A","Patch","Hot","Patch",3,3.23507633338415,0.279813297842474,0.161550282832189,0.695094765419716
"17",20180707,"P-4-A","Patch","Ambient","Patch",3,4.55069967112233,0.12737756074861,0.0735414689869281,0.316423402286391
"18",20180707,"R-11-A","Rim","Hot","Patch",3,3.52477104322507,0.356816718469876,0.206008228459942,0.88638186653402
"19",20180708,"P-14-B","Patch","Hot","Rim",3,5.42651082064306,0.476724551193021,0.275237047960594,1.18424943573584
"20",20180708,"P-15-A","Patch","Hot","Patch",3,3.51096619061497,0.53638144995591,0.309679974520366,1.3324453877188
"21",20180708,"R-9-A","Rim","Ambient","Patch",3,2.71920091324201,0.192137710167684,0.11093075868679,0.477296531676898
"22",20180709,"P-10-A","Patch","Ambient","Patch",3,5.39855609033691,4.36588672345961,2.52064587504082,10.8454638549761
"23",20180709,"P-12-A","Patch","Hot","Patch",3,4.51277304701962,0.183240843488637,0.105794150314699,0.455195489643063
"24",20180709,"P-14-A","Patch","Hot","Patch",3,5.05666034095077,1.31144250028521,0.757161680566381,3.25780377175063
"25",20180709,"P-14-B","Patch","Hot","Rim",3,6.2075480371426,0.580483374330486,0.335142232429808,1.44200064121844
"26",20180709,"P-15-A","Patch","Hot","Patch",6,5.80402239684005,2.27258590020897,0.927779308692593,2.38493263840439
"27",20180709,"P-16-A","Patch","Hot","Patch",3,5.78744361213424,0.944484320837713,0.545298276881035,2.34622911954986
"28",20180709,"P-19-A","Patch","Hot","Patch",3,4.06386986301369,0.403182341227725,0.232777433240331,1.00156045855558
"29",20180709,"P-19-B","Patch","Hot","Rim",3,3.63992705681726,0.390406355081453,0.225401214199618,0.969823149564828
"30",20180709,"P-4-A","Patch","Ambient","Patch",3,5.60922612532692,0.707874981647569,0.408691811206825,1.7584589371153
"31",20180709,"P-6-A","Patch","Ambient","Patch",3,3.06340475487071,0.535922933057507,0.309415249665646,1.3313063686
"32",20180709,"R-7-B","Rim","Ambient","Rim",3,5.06847644503841,0.182024365589842,0.105091816472366,0.452173591019155
"33",20180710,"P-10-A","Patch","Ambient","Patch",3,5.49958155309872,0.654700983547134,0.377991789089651,1.62636740314947
"34",20180710,"P-12-A","Patch","Hot","Patch",3,4.84491193737768,0.345295452350964,0.199356422364783,0.85776145488092
"35",20180710,"P-12-B","Patch","Hot","Rim",3,5.94047376921697,0.31714654659818,0.183104644051019,0.787835696555923
"36",20180710,"P-14-A","Patch","Hot","Patch",3,3.49047051816557,0.534526428433857,0.308608977345257,1.32783725879976
"37",20180710,"P-15-B","Patch","Hot","Rim",3,5.35516703874453,0.356446762691462,0.205794634391686,0.885462845433181
"38",20180710,"P-16-A","Patch","Hot","Patch",3,4.04029881179677,0.242568601562688,0.140047047409169,0.602573810828414
"39",20180710,"P-19-B","Patch","Hot","Rim",3,4.01951833589395,0.316578768000583,0.182776836924857,0.786425256329707
"40",20180710,"R-11-B","Rim","Hot","Rim",3,3.51207908765774,0.253480785529214,0.146347199759689,0.629681178537218
