Well,562
A1,2.32
B1,0.762
C1,0.076
D1,0.229
E1,0.211
F1,0.251
G1,0.463
H1,0.529
A2,2.196
B2,0.776
C2,0.075
D2,0.232
E2,0.216
F2,0.259
G2,0.488
H2,0.51
A3,2.377
B3,0.76
C3,0.075
D3,0.231
E3,0.219
F3,0.258
G3,0.474
H3,0.553
A4,1.798
B4,0.457
C4,0.188
D4,0.287
E4,0.352
F4,0.277
G4,0.335
H4,0.429
A5,1.846
B5,0.478
C5,0.196
D5,0.302
E5,0.365
F5,0.287
G5,0.358
H5,0.462
A6,1.907
B6,0.456
C6,0.196
D6,0.304
E6,0.358
F6,0.287
G6,0.356
H6,0.468
A7,1.346
B7,0.286
C7,0.225
D7,0.224
E7,0.283
F7,0.259
G7,0.447
H7,0.303
A8,1.322
B8,0.284
C8,0.231
D8,0.25
E8,0.294
F8,0.272
G8,0.491
H8,0.306
A9,1.41
B9,0.284
C9,0.233
D9,0.252
E9,0.294
F9,0.278
G9,0.515
H9,0.311
A10,1.074
B10,0.11
C10,0.179
D10,0.217
E10,0.222
F10,0.341
G10,0.41
H10,0.475
A11,1.088
B11,0.11
C11,0.181
D11,0.224
E11,0.235
F11,0.373
G11,0.441
H11,0.499
A12,1.111
B12,0.111
C12,0.186
D12,0.216
E12,0.235
F12,0.378
G12,0.444
H12,0.499
