Well,562
A1,1.857
B1,0.785
C1,0.08
D1,0.643
E1,0.589
F1,0.488
G1,0.393
H1,0.482
A2,2.088
B2,0.814
C2,0.079
D2,0.606
E2,0.577
F2,0.547
G2,0.394
H2,0.432
A3,2.254
B3,0.77
C3,0.08
D3,0.755
E3,0.585
F3,0.498
G3,0.466
H3,0.465
A4,1.553
B4,0.459
C4,0.354
D4,0.621
E4,0.631
F4,0.568
G4,0.379
H4,0.431
A5,1.748
B5,0.487
C5,0.368
D5,0.832
E5,0.604
F5,0.58
G5,0.372
H5,0.527
A6,1.821
B6,0.466
C6,0.296
D6,0.664
E6,0.662
F6,0.644
G6,0.391
H6,0.475
A7,1.344
B7,0.289
C7,0.393
D7,0.607
E7,0.518
F7,0.583
G7,0.418
H7,0.447
A8,1.426
B8,0.298
C8,0.441
D8,0.629
E8,0.557
F8,0.628
G8,0.437
H8,0.444
A9,1.497
B9,0.328
C9,0.408
D9,0.614
E9,0.6
F9,0.618
G9,0.41
H9,0.44
A10,1.134
B10,0.125
C10,0.379
D10,0.574
E10,0.502
F10,0.641
G10,0.505
H10,0.477
A11,1.089
B11,0.125
C11,0.384
D11,0.663
E11,0.54
F11,0.678
G11,0.538
H11,0.49
A12,1.046
B12,0.119
C12,0.396
D12,0.619
E12,0.562
F12,0.668
G12,0.506
H12,0.442
