"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000041","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,0.0164275159044215,1,1,1,"transition metal ion transport","BP","transport","P"
"2","GO:0000122","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"3","GO:0000126","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000166","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000166","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000398","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,0.0344739781098149,0.997059657941395,2,18,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"7","GO:0000398","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0344739781098149,0.997059657941395,2,18,"mRNA splicing, via spliceosome","BP","RNA metabolism","P"
"8","GO:0000412","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"histone peptidyl-prolyl isomerization","BP","protein metabolism","P"
"9","GO:0000413","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0000719","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,0.0164275586042425,1,1,1,"photoreactive repair","BP","DNA metabolism","P"
"11","GO:0000724","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0000724","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"13","GO:0000776","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"14","GO:0000781","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0000781","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0000785","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0000922","Pastreoides03309",0.56782098894996,0.788424929255993,0.217448217510209,0.631703538611013,0.0446055742632306,0.267059646852351,1,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0000978","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0000981","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"20","GO:0001006","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"21","GO:0001046","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"22","GO:0001092","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"23","GO:0001100","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0325876131758758,0.999732572076767,1,2,"negative regulation of exit from mitosis","BP","cell cycle and proliferation","P"
"24","GO:0001193","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0001223","Pastreoides15970",0.807399761908787,0.460419350539696,0.460725809389198,0.637367752659761,0.00724200381759412,0.509444810131848,1,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0001501","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0001530","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0001650","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"29","GO:0001701","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"30","GO:0001786","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,0.0309709265666464,0.997520199570172,2,17,"phosphatidylserine binding","MF","other molecular function","F"
"31","GO:0001786","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,0.0309709265666464,0.997520199570172,2,17,"phosphatidylserine binding","MF","other molecular function","F"
"32","GO:0001818","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"33","GO:0001891","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"34","GO:0001934","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"35","GO:0001934","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"36","GO:0001958","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"37","GO:0002218","Pastreoides08646",0.225324635944717,0.0295349960889718,0.607615228129623,0.718378325013838,0.0140734399589247,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"38","GO:0002474","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,0.0164275159036037,1,1,1,"antigen processing and presentation of peptide antigen via MHC class I","BP","other biological processes","P"
"39","GO:0003002","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"40","GO:0003006","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"41","GO:0003674","Pastreoides32254",0.225734849822447,0.0668223899957271,0.00152938115819833,0.606279271007785,0.0281993858792701,0.545695107712472,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"42","GO:0003674","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"43","GO:0003676","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"44","GO:0003676","Pastreoides17881",3.65690509557046e-39,0.0014226918991964,0.287950592043204,0.000252320570740042,3.37954830620497e-05,0.727726612193762,0.459192947510116,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"45","GO:0003676","Pastreoides63879",0.598029900133783,0.977927842103377,0.409994207626987,5.24921371918505e-32,0.00115623499163363,0.440434844398083,0.908512107955259,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"46","GO:0003676","Pastreoides19456",0.0508745371456504,0.386571393012956,0.754563266850092,7.56385647506437e-21,0.0282525650588243,0.833275646872161,1,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"47","GO:0003676","Pastreoides17881",3.65690509557046e-39,0.0014226918991964,0.287950592043204,0.000252320570740042,3.37954830620497e-05,0.727726612193762,0.459192947510116,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"48","GO:0003676","Pastreoides54248",6.82008542597263e-14,0.306677502264548,4.02253922632103e-17,1.99471545228636e-11,0.0169644495784837,0.999931545357191,0.841590417114946,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"49","GO:0003676","Pastreoides54547",1.856062255166e-21,0.0332516704905437,0.196557413354908,0.956065617568188,0.0342301232421455,0.258877821006529,0.00882376920291172,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"50","GO:0003676","Pastreoides54547",1.856062255166e-21,0.0332516704905437,0.196557413354908,0.956065617568188,0.0342301232421455,0.258877821006529,0.00882376920291172,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"51","GO:0003676","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"52","GO:0003676","Pastreoides54547",1.856062255166e-21,0.0332516704905437,0.196557413354908,0.956065617568188,0.0342301232421455,0.258877821006529,0.00882376920291172,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"53","GO:0003676","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"54","GO:0003676","Pastreoides63879",0.598029900133783,0.977927842103377,0.409994207626987,5.24921371918505e-32,0.00115623499163363,0.440434844398083,0.908512107955259,0.0381321186263663,0.986635669618307,7,192,"nucleic acid binding","MF","nucleic acid binding activity","F"
"55","GO:0003677","Pastreoides09102",1.24928266040444e-06,0.86627475262995,0.642442607650809,0.199904031311231,0.00724200381759412,0.591430010685001,0.636777141538461,NA,NA,NA,NA,NA,NA,NA,NA
"56","GO:0003677","Pastreoides09102",1.24928266040444e-06,0.86627475262995,0.642442607650809,0.199904031311231,0.00724200381759412,0.591430010685001,0.636777141538461,NA,NA,NA,NA,NA,NA,NA,NA
"57","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"58","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"59","GO:0003677","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,NA,NA,NA,NA,NA,NA,NA,NA
"60","GO:0003677","Pastreoides50644",6.33800877007508e-26,0.871392878038758,1.74859339687449e-05,0.283214675850824,0.0327280685200907,0.822319539837646,0.373178361345992,NA,NA,NA,NA,NA,NA,NA,NA
"61","GO:0003682","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"62","GO:0003684","Pastreoides26005",0.134610634527374,0.132892912640814,0.42964511011641,0.000134147600387441,0.0275855337849996,0.625823797127544,0.978825547194635,NA,NA,NA,NA,NA,NA,NA,NA
"63","GO:0003697","Pastreoides26006",0.251606977273226,0.281765709797775,0.416068951904043,4.12576908617132e-05,0.00991085516031369,0.740655993075101,1,NA,NA,NA,NA,NA,NA,NA,NA
