"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000009","Pastreoides19911",4.83119986121503e-06,0.0658867033361468,0.144048522542419,0.719936650323282,0.565033384006584,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"2","GO:0000009","Pastreoides19911",4.83119986121503e-06,0.0658867033361468,0.144048522542419,0.719936650323282,0.565033384006584,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"3","GO:0000018","Pastreoides22503",0.00211657188858737,0.641983569054333,0.931724701348698,0.635462889378148,0.798592886256292,0.495713705284432,0.833416837116267,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000028","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000041","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000050","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"7","GO:0000052","Pastreoides12601",0.00257178040617118,0.760870031958722,0.470936344826628,0.00513089589992898,0.767606590158139,0.807736449141875,1,NA,NA,NA,NA,NA,NA,NA,NA
"8","GO:0000076","Pastreoides26653",0.0251522488751671,0.753003093791821,0.747285773910257,0.378261030751993,0.95449494994016,0.767393119911949,0.949949316442472,NA,NA,NA,NA,NA,NA,NA,NA
"9","GO:0000077","Pastreoides10255",2.19382439850012e-06,0.898633113590286,0.309062606756579,0.259698106230588,0.13708611043474,1,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0000077","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"11","GO:0000077","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0000079","Pastreoides26653",0.0251522488751671,0.753003093791821,0.747285773910257,0.378261030751993,0.95449494994016,0.767393119911949,0.949949316442472,0.0475199727745633,0.997715525524425,2,3,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP","cell cycle and proliferation","P"
