"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000045","Pastreoides18234",0.712888122024913,0.303622055746353,0.0227766406878517,0.179569286144737,0.0988835067524502,0.344840121545699,0.264269999761921,NA,NA,NA,NA,NA,NA,NA,NA
"2","GO:0000054","Pastreoides19707",0.715841258512703,0.906205757793697,0.000221722495661809,0.139144484719897,0.861376920347849,0.797065324107003,0.548410323285049,NA,NA,NA,NA,NA,NA,NA,NA
"3","GO:0000077","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000077","Pastreoides31706",0.719867790476261,0.0781493722312306,0.0399783301867644,0.906374817139413,0.93116422999277,0.60145107102974,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000097","Pastreoides27317",0.686773224773222,0.225229823462724,0.000330374070491505,0.479780816284114,0.415122124876481,0.801987351657556,0.941345841729796,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000118","Pastreoides00993",0.0232850146842465,0.397670979821553,0.006112649858161,0.282979240980689,0.753903013269926,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"7","GO:0000122","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"8","GO:0000122","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"9","GO:0000122","Pastreoides02051",0.0109750730792358,0.498067452280368,0.00020070009935507,0.918941726537031,0.986610824600346,0.999931545357191,1,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0000122","Pastreoides02289",0.0823849823675438,0.568373022644828,0.0161924345943507,0.478778162831869,0.837484497696276,0.415026024206539,0.992906862974122,NA,NA,NA,NA,NA,NA,NA,NA
"11","GO:0000122","Pastreoides04853",0.0817139912288779,0.968121007022996,3.54270463802468e-131,0.732222700366911,0.608398626045424,0.0553123541135929,0.238553180718027,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0000122","Pastreoides08414",0.963703865079251,0.776035791619453,0.0122409274487373,0.672278756289909,0.835675866631299,0.606203749626332,1,NA,NA,NA,NA,NA,NA,NA,NA
"13","GO:0000122","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
