"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000002","Pastreoides23582",0.976108170483135,5.09771983039779e-05,0.638121233836344,0.61301341495857,0.859149502960223,1,1,0.00673178016749856,1,2,2,"mitochondrial genome maintenance","BP","cell organization and biogenesis","P"
"2","GO:0000002","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,0.00673178016749856,1,2,2,"mitochondrial genome maintenance","BP","cell organization and biogenesis","P"
"3","GO:0000028","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000048","Pastreoides33359",0.0871587080287175,0.0454268674292194,0.979167566567619,0.568876720071744,0.936433257148871,0.697536888077284,0.644257030259589,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000062","Pastreoides04562",0.788371476669796,0.00043891393520311,0.857160730384862,0.490496921811394,0.896858044296003,0.823206802826161,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000077","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"7","GO:0000079","Pastreoides44703",6.50733753147017e-06,0.018276743656268,0.585659847040671,0.818620010961788,1,0.415026024206539,0.867703247369509,NA,NA,NA,NA,NA,NA,NA,NA
"8","GO:0000082","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,NA,NA,NA,NA,NA,NA,NA,NA
"9","GO:0000082","Pastreoides03519",0.949821886485305,7.29785011197679e-08,0.603705461576357,0.953355836132563,0.940323111612861,0.846829173577114,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0000118","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
