"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000139","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"2","GO:0000139","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"3","GO:0000166","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000166","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000166","Pastreoides02895",2.2370931758027e-13,1.13936160768285e-15,0.462876318516239,5.99063514726724e-06,0.0674631507432189,0.804420365506259,0.00585603464147358,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000166","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"7","GO:0000166","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"8","GO:0001501","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"9","GO:0001527","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0001558","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"11","GO:0001822","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0001952","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.0443226378615231,0.999347020945473,1,3,"regulation of cell-matrix adhesion","BP","cell adhesion","P"
