"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1","GO:0000028","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"2","GO:0000030","Pastreoides08209",0.137639749170498,0.246372879524281,0.530227726885078,0.00525305301972611,0.87262670680927,0.592129018359284,0.642794094991705,NA,NA,NA,NA,NA,NA,NA,NA
"3","GO:0000030","Pastreoides08209",0.137639749170498,0.246372879524281,0.530227726885078,0.00525305301972611,0.87262670680927,0.592129018359284,0.642794094991705,NA,NA,NA,NA,NA,NA,NA,NA
"4","GO:0000050","Pastreoides04068",1.28688057252701e-07,0.778788171557216,0.691346553515992,0.0261943270673417,0.959576891046064,0.1044566462964,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","GO:0000052","Pastreoides12601",0.00257178040617118,0.760870031958722,0.470936344826628,0.00513089589992898,0.767606590158139,0.807736449141875,1,NA,NA,NA,NA,NA,NA,NA,NA
"6","GO:0000077","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"7","GO:0000077","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"8","GO:0000082","Pastreoides02422",8.20338047540905e-17,0.000852693219980897,0.906686142557126,7.67620160047594e-05,0.334537678901093,0.730583619937817,1,NA,NA,NA,NA,NA,NA,NA,NA
"9","GO:0000122","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"10","GO:0000122","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"11","GO:0000122","Pastreoides07138",8.02122470341182e-05,0.984230656513215,0.805224844789461,0.00248121730595667,1,0.881366885287608,1,NA,NA,NA,NA,NA,NA,NA,NA
"12","GO:0000122","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"13","GO:0000122","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"14","GO:0000122","Pastreoides15556",0.113752452095291,0.974746423470929,0.858889776988206,0.000341512419618735,0.257851105293644,0.846388056840992,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"15","GO:0000122","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"16","GO:0000122","Pastreoides30267",0.348211344610153,0.102290973252022,0.463726284168914,0.0157390625224184,0.477652187686053,0.401942395056582,0.297014444066367,NA,NA,NA,NA,NA,NA,NA,NA
"17","GO:0000122","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"18","GO:0000122","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"19","GO:0000123","Pastreoides15556",0.113752452095291,0.974746423470929,0.858889776988206,0.000341512419618735,0.257851105293644,0.846388056840992,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"20","GO:0000124","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"21","GO:0000126","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,0.0156158570655565,0.998638604020834,3,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"22","GO:0000126","Pastreoides12743",0.39676533358591,0.576660451816854,0.210366994021246,0.000290738604030762,0.312953272498633,0.729248062207557,0.319368244102418,0.0156158570655565,0.998638604020834,3,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"23","GO:0000126","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,0.0156158570655565,0.998638604020834,3,7,"transcription factor TFIIIB complex","CC","nucleus","C"
"24","GO:0000132","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"25","GO:0000132","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"26","GO:0000137","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"27","GO:0000138","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"28","GO:0000139","Pastreoides03304",0.749000550129554,0.807391066683539,0.949783636178453,0.0471652525596387,0.927695914707079,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
