totalLines	Meth	percentMeth	sparseMeth	percentSparseMeth	unMeth	percentUnMeth
18-106	4527111	339827	7.50648702892419	300128	6.62957016074932	3887156	85.8639428103265
18-118	5597804	401162	7.16641740225274	344847	6.16039789889035	4851795	86.6731846988569
18-130	4104763	255370	6.22130924489429	277521	6.76095063222895	3571872	87.0177401228768
18-142	4884343	317770	6.50589035209034	263596	5.39675448673445	4302977	88.0973551611752
18-167	2463417	176774	7.1759673656551	169833	6.89420426992263	2116810	85.9298283644223
18-178	5188393	359141	6.92200841378053	262682	5.06287785061772	4566570	88.0151137356018
18-190	5235506	387930	7.40959899577997	283804	5.42075589255365	4563772	87.1696451116664
18-202	3310274	233847	7.06427927114191	174799	5.28049943901925	2901628	87.6552212898388
18-20	4670049	306141	6.55541301600904	251131	5.3774810499847	4112777	88.0671059340063
18-227	4704858	258126	5.4863717459698	312806	6.64857472850403	4133926	87.8650535255262
18-239	3954330	248410	6.2819744432053	227048	5.74175650489463	3478872	87.9762690519001
18-250	6100768	393525	6.45041739007286	322314	5.28317090569581	5384929	88.2664117042313
18-262	6854723	478062	6.97419866564995	334404	4.87844658347245	6042257	88.1473547508776
18-311	5632004	375339	6.66439512471937	321377	5.70626370293771	4935288	87.6293411723429
18-322	5462756	390522	7.14880913590137	314692	5.76068197078544	4757542	87.0905088933132
18-32	5424011	423021	7.79904391786816	293779	5.41626851420471	4707211	86.7846875679271
18-334	377146	30500	8.08705382000605	24581	6.51763508031372	322065	85.3953110996802
18-346	7094939	522153	7.35951359130783	350248	4.93658930682843	6222538	87.7038971018637
18-358	4928861	324941	6.59261845688081	400057	8.11662166979349	4203863	85.2907598733257
18-370	5907039	411792	6.97120841761837	381442	6.45741462008292	5113805	86.5713769622987
18-394	4421506	293491	6.63780621353901	254491	5.75575380877013	3873524	87.6064399776909
18-406	5986501	425700	7.11099856159717	327169	5.46511225839601	5233632	87.4238891800068
18-418	5640553	399846	7.0887730334242	289792	5.13765228338427	4950915	87.7735746831915
18-442	7830166	629113	8.03447845167012	461925	5.89930021917798	6739128	86.0662213291519
18-44	6501465	475540	7.31435145770992	343026	5.27613391750936	5682899	87.4095146247807
18-454	7627601	572691	7.50814050184324	389304	5.10388521895679	6665606	87.3879742792
18-466	7787309	556111	7.14124738083464	422079	5.42008799188526	6809119	87.4386646272801
18-55	5835415	389440	6.67373271652487	306923	5.25966019554736	5139052	88.0666070879278
18-67	4083785	274445	6.72035868685545	225697	5.52666215288023	3583643	87.7529791602643
18-79	7046855	500898	7.10810709174518	385824	5.47512329968475	6160133	87.4167696085701
18-91	1035017	56378	5.44706028983099	94102	9.09183134190067	884537	85.4611083682683
18-9	725233	43358	5.97849242932961	66354	9.14933545495034	615521	84.87217211572
L-1029	4867549	328242	6.74347602869535	223090	4.58321015361119	4316217	88.6733138176935
L-1038	4555292	315794	6.93246448306717	227119	4.98582747275037	4012379	88.0817080441825
L-1053	6352836	511257	8.0476971229857	351698	5.53607868989535	5489881	86.416224187119
L-1059	7551302	527897	6.99080767793422	344127	4.55718762141946	6679278	88.4520047006463
L-1093	7108688	561224	7.89490268809097	400789	5.638016466611	6146675	86.467080845298
L-1257	8781711	693035	7.89179921771509	387888	4.4169980087024	7700788	87.6912027735825
L-1263	8085738	583587	7.2174858992463	460727	5.69802039096493	7041424	87.0844937097888
L-562	4471821	257266	5.75304780759337	218901	4.8951199075276	3995654	89.351832284879
L-571	7147304	492048	6.88438605661659	328757	4.59973438935856	6326499	88.5158795540248
L-661	6156923	428486	6.9594178780537	301901	4.90343959149725	5426536	88.1371425304491
L-704	6763146	537188	7.94287155711262	367899	5.43976131817944	5858059	86.6173671247079
L-728	2165197	138893	6.4147973602402	167990	7.75864736557459	1858314	85.8265552741852
L-862	4272213	326434	7.64086434828975	201939	4.72680084068842	3743840	87.6323348110218
L-924	5074266	305240	6.01545129876912	258218	5.08877540121074	4510808	88.8957733000201
L-933	6627315	433030	6.53401867875603	297578	4.49017437680267	5896707	88.9758069444413
